# EXPERIMENT NUMBER 2 
## optimizer : adam 
## number of hidden layers acoustic net: 5 
## number of hidden units acoustic net: 250 
## learning rate : 0.001000 
## batch size : 10 
## approx number of steps: 1848000 
## approx number of steps per epoch: 369 
1	4.98752887	2.39004613	0.41269279
2	3.58601953	1.83783147	0.50759537
3	3.13730965	1.65731028	0.54656204
4	2.82038321	1.48199251	0.58306754
5	2.54054351	1.45576963	0.58823863
6	2.25722188	1.43041348	0.59803454
7	2.02644347	1.44035009	0.59830035
8	1.80282166	1.40633650	0.61009654
9	1.57830297	1.42620649	0.60462212
10	1.35971496	1.40546175	0.61230927
11	1.16068631	1.44095878	0.61219526
12	0.97318865	1.42245488	0.61941160
13	0.81130941	1.45153366	0.61593649
14	0.67555205	1.48994473	0.61514909
15	0.56519450	1.51596938	0.61468767
16	0.48079148	1.51721722	0.62045721
17	0.40794162	1.55650142	0.61341973
18	0.35885728	1.55687305	0.62109633
19	0.32387049	1.61221505	0.61740795
20	0.28666812	1.61362091	0.61890683
21	0.25896920	1.64307539	0.62051609
22	0.23921188	1.64490463	0.62536236
23	0.20878876	1.64582360	0.62957708
24	0.19187129	1.73867329	0.62010316
25	0.19928161	1.72396517	0.62331321
26	0.17322626	1.74247800	0.62239388
27	0.15895295	1.76753459	0.62362686
28	0.18185965	1.81941094	0.61719758
29	0.16956311	1.79703789	0.62500095
30	0.13552328	1.78674519	0.63107558
31	0.12012233	1.83195437	0.62895843
